city,state,zip_code,income_2021,income_2000,land_area,latitude,longitude,population
Shiloh,PA,17404,$66704,$49023, 4.21 , 39.97 N, 76.80 W," 11,218. "
Sharon,PA,16146,$36666,$26945, 3.76 , 41.23 N, 80.50 W," 13,032 (100% urban, 0% rural). "
Shamokin,PA,17872,$30558,$20173, 0.83 , 40.79 N, 76.55 W," 6,901 (100% urban, 0% rural). "
Shaler Township,PA,15209,$88539,$49118, 11.0 , 40.52 N, 79.96 W," 28,361."
Scranton,PA,18503,$54279,$28805, 25.2 , 41.41 N, 75.67 W," 75,874 (99% urban, 1% rural). "
Scott Township,PA,15106,$80096,$44434, 3.97 , 40.39 N, 80.08 W," 16,477."
Sanatoga,PA,19464,$80401,$48765, 3.41 , 40.25 N, 75.59 W," 8,378. "
Ross Township,PA,15229,$83896,$46542, 14.4 , 40.53 N, 80.02 W," 31,024."
Robinson Township,PA,15136,$99616,$55263, 14.7 , 40.46 N, 80.13 W," 11,712."
Ridley Park,PA,19078,$84380,$50065, 1.07 , 39.88 N, 75.33 W," 7,125 (100% urban, 0% rural). "
Richboro,PA,18954,$136942,$91204, 4.38 , 40.22 N, 75.01 W," 6,563. "
Red Lion,PA,17356,$61425,$35828, 1.28 , 39.90 N, 76.61 W," 6,489 (100% urban, 0% rural). "
Reading,PA,19602,$37107,$26698, 9.82 , 40.34 N, 75.93 W," 94,844 (100% urban, 0% rural). "
Radnor Township,PA,19087,$115978,$74272, 13.8 , 40.03 N, 75.37 W," 31,041."
Quakertown,PA,18951,$71209,$41942, 2.02 , 40.44 N, 75.34 W," 9,307 (100% urban, 0% rural). "
Prospect Park,PA,19076,$61794,$45244, 0.74 , 39.89 N, 75.31 W," 6,378 (100% urban, 0% rural). "
Progress,PA,17109,$64546,$41641, 2.76 , 40.29 N, 76.84 W," 9,765. "
Pottsville,PA,17901,$40853,$30137, 4.21 , 40.69 N, 76.20 W," 13,342 (100% urban, 0% rural). "
Pottstown,PA,19464,$54598,$35785, 4.83 , 40.25 N, 75.64 W," 23,406 (100% urban, 0% rural). "
Plymouth Meeting,PA,19462,$118947,$57601, 3.78 , 40.11 N, 75.28 W," 6,177. "
Plum,PA,15147,$88347,$48386, 28.6 , 40.49 N, 79.75 W," 26,877 (92% urban, 8% rural). "
Pleasant Hills,PA,15236,$86720,$50289, 2.72 , 40.33 N, 79.96 W," 8,382 (100% urban, 0% rural). "
Pittston,PA,18640,$42658,$27103, 1.60 , 41.32 N, 75.79 W," 7,585 (100% urban, 0% rural). "
Pittsburgh,PA,15201,$57821,$28588, 55.6 , 40.44 N, 79.98 W," 300,431 (100% urban, 0% rural). "
Phoenixville,PA,19460,$86457,$42500, 3.59 , 40.13 N, 75.52 W," 19,029 (100% urban, 0% rural). "
Philadelphia,PA,19102,$52899,$30746, 135.1 , 40.00 N, 75.14 W," 1,576,251 (100% urban, 0% rural). "
Perkasie,PA,18944,$86894,$52000, 2.59 , 40.37 N, 75.29 W," 9,129 (100% urban, 0% rural). "
Penn Hills,PA,15235,$72031,$39960, 19.0 , 40.48 N, 79.83 W," 44,614."
Parkville,PA,17331,$66106,$44419, 2.94 , 39.79 N, 76.97 W," 6,706. "
Park Forest Village,PA,16803,$71884,$47589, 2.38 , 40.80 N, 77.91 W," 9,660. "
Palmyra,PA,17078,$61695,$39677, 1.86 , 40.31 N, 76.59 W," 7,755 (100% urban, 0% rural). "
Old Forge,PA,18518,$66659,$35090, 3.45 , 41.37 N, 75.74 W," 8,552 (100% urban, 0% rural). "
Oil City,PA,16301,$45169,$29060, 4.51 , 41.43 N, 79.71 W," 9,496 (100% urban, 0% rural). "
Oakmont,PA,15139,$75955,$41957, 1.63 , 40.52 N, 79.84 W," 6,749 (100% urban, 0% rural). "
O'Hara Township,PA,15215,$122080,$67725, 7.03 , 40.50 N, 79.89 W," 8,440."
Northwest Harborcreek,PA,16510,$69526,$48620, 5.03 , 42.15 N, 80.00 W," 8,949. "
Northampton,PA,18067,$75396,$40982, 2.60 , 40.68 N, 75.49 W," 10,363 (100% urban, 0% rural). "
North Versailles,PA,15137,$55190,$30617, 8.11 , 40.38 N, 79.81 W," 10,603."
Norristown,PA,19401,$57323,$35714, 3.53 , 40.12 N, 75.34 W," 35,829 (100% urban, 0% rural). "
New Kensington,PA,15068,$42208,$30505, 3.97 , 40.57 N, 79.76 W," 12,052 (100% urban, 0% rural). "
New Cumberland,PA,17070,$77309,$44783, 1.67 , 40.23 N, 76.87 W," 7,553 (100% urban, 0% rural). "
New Castle,PA,16101,$41026,$25598, 8.54 , 41.00 N, 80.34 W," 21,745 (100% urban, 0% rural). "
Nether Providence Township,PA,19086,$106276,$68059, 4.71 , 39.89 N, 75.37 W," 13,527."
Nanticoke,PA,18634,$53016,$26169, 3.51 , 41.20 N, 76.00 W," 10,603 (100% urban, 0% rural). "
Murrysville,PA,15668,$63064,,, 40.43 N, 79.70 W," 20,833 (79% urban, 21% rural)."
Municipality of Murrysville,PA,15668,$108893,$64071, 36.9 , 40.43 N, 79.66 W," 18,536."
Municipality of Monroeville,PA,15146,$80491,$44653, 19.8 , 40.43 N, 79.77 W," 27,973."
Munhall,PA,15122,$46864,$32832, 2.31 , 40.39 N, 79.90 W," 10,624 (100% urban, 0% rural). "
Mountain Top,PA,18707,$96498,$51655, 68.2 , 41.14 N, 75.93 W," 10,982. "
Mount Lebanon,PA,15228,$109566,$60783, 6.05 , 40.38 N, 80.05 W," 31,469."
Mount Joy,PA,17552,$69091,$45127, 2.35 , 40.11 N, 76.51 W," 8,323 (100% urban, 0% rural). "
Morrisville,PA,19067,$81715,$43095, 1.77 , 40.21 N, 74.78 W," 9,778 (100% urban, 0% rural). "
Montgomeryville,PA,18915,$112826,$77097, 4.77 , 40.25 N, 75.24 W," 12,624. "
Monroeville,PA,15146,$69091,,, 40.42 N, 79.79 W," 28,334 (100% urban, 0% rural)."
Monessen,PA,15062,$44147,$26686, 2.90 , 40.15 N, 79.88 W," 6,811 (100% urban, 0% rural). "
Milton,PA,17847,$47323,$30252, 3.46 , 41.02 N, 76.85 W," 6,576 (99% urban, 1% rural). "
Millersville,PA,17551,$66181,$38425, 2.04 , 40.01 N, 76.35 W," 7,593 (100% urban, 0% rural). "
Middletown,PA,17057,$52695,$35425, 2.04 , 40.20 N, 76.73 W," 9,587 (100% urban, 0% rural). "
Mechanicsburg,PA,17050,$70871,$45200, 2.59 , 40.21 N, 77.01 W," 9,518 (100% urban, 0% rural). "
Meadville,PA,16335,$41101,$25402, 4.35 , 41.64 N, 80.15 W," 12,849 (99% urban, 1% rural). "
McKeesport,PA,15131,$33211,$23715, 5.00 , 40.34 N, 79.85 W," 17,493 (100% urban, 0% rural). "
McKees Rocks,PA,15136,$33997,$22278, 1.04 , 40.47 N, 80.06 W," 5,832 (100% urban, 0% rural). "
McCandless Township,PA,15237,$112046,$62159, 16.5 , 40.58 N, 80.03 W," 27,661."
Maple Glen,PA,19002,$152004,$80076, 3.10 , 40.18 N, 75.18 W," 6,742. "
Lower Burrell,PA,15068,$71069,$41000, 11.5 , 40.58 N, 79.72 W," 11,647 (91% urban, 9% rural). "
Lower Allen,PA,17070,$84389,$50379, 2.34 , 40.23 N, 76.90 W," 6,694. "
Lock Haven,PA,17745,$38425,$20731, 2.51 , 41.13 N, 77.45 W," 8,239 (100% urban, 0% rural). "
Lititz,PA,17543,$77558,$40417, 2.32 , 40.15 N, 76.30 W," 9,527 (100% urban, 0% rural). "
Lionville-Marchwood,PA,19341,$106885,$63677, 2.48 , 40.05 N, 75.65 W," 6,189. "
Linglestown,PA,17112,$77669,$52650, 3.74 , 40.34 N, 76.79 W," 6,334. "
Lewistown,PA,17044,$35121,$21568, 2.01 , 40.60 N, 77.57 W," 8,518 (100% urban, 0% rural). "
Levittown,PA,19054,$91564,$52514, 10.2 , 40.15 N, 74.85 W," 52,983. "
Lebanon,PA,17046,$46589,$27259, 4.19 , 40.34 N, 76.42 W," 26,581 (100% urban, 0% rural). "
Leacock-Leola-Bareville,PA,17540,$79617,$47869, 6.03 , 40.09 N, 76.18 W," 7,214. "
Latrobe,PA,15650,$54591,$33268, 2.30 , 40.31 N, 79.38 W," 7,983 (100% urban, 0% rural). "
Lansdowne,PA,19050,$59134,$47017, 1.18 , 39.94 N, 75.28 W," 11,008 (100% urban, 0% rural). "
Lansdale,PA,19446,$80170,$46232, 3.06 , 40.24 N, 75.28 W," 18,916 (100% urban, 0% rural). "
Lancaster,PA,17601,$55615,$29770, 7.40 , 40.04 N, 76.30 W," 57,503 (100% urban, 0% rural). "
Kulpsville,PA,19446,$91808,$61548, 3.44 , 40.24 N, 75.34 W," 8,194. "
Kingston,PA,18704,$54717,$33611, 2.14 , 41.27 N, 75.89 W," 13,329 (100% urban, 0% rural). "
King of Prussia,PA,19406,$102022,$62012, 8.40 , 40.09 N, 75.38 W," 19,936. "
Kennett Square,PA,19348,$65763,$46523, 1.13 , 39.84 N, 75.71 W," 5,925 (100% urban, 0% rural). "
Kennedy Township,PA,15108,$86626,$48057, 5.44 , 40.48 N, 80.11 W," 7,152."
Johnstown,PA,15901,$32409,$20595, 5.83 , 40.33 N, 78.92 W," 18,238 (100% urban, 0% rural). "
Jefferson Hills,PA,15088,$99142,$50615, 16.6 , 40.29 N, 79.93 W," 12,366 (93% urban, 7% rural). "
Jeannette,PA,15644,$42831,$29091, 2.41 , 40.33 N, 79.61 W," 8,689 (100% urban, 0% rural). "
Indiana,PA,15701,$34378,$21279, 1.76 , 40.62 N, 79.15 W," 13,508 (100% urban, 0% rural). "
Huntingdon,PA,16652,$54892,$31261, 3.45 , 40.50 N, 78.01 W," 6,818 (95% urban, 5% rural). "
Horsham,PA,19044,$88818,$56500, 5.46 , 40.18 N, 75.13 W," 14,842. "
Homeacre-Lyndora,PA,16001,$60230,$32819, 6.68 , 40.87 N, 79.92 W," 6,906. "
Hershey,PA,17033,$69599,$45098, 14.4 , 40.28 N, 76.65 W," 14,257. "
Hazleton,PA,18201,$43297,$28082, 5.97 , 40.96 N, 75.97 W," 29,970 (100% urban, 0% rural). "
Hatboro,PA,19040,$99231,$44901, 1.42 , 40.18 N, 75.10 W," 8,239 (100% urban, 0% rural). "
Harrison Township,PA,15065,$60354,$33482, 7.27 , 40.63 N, 79.72 W," 10,421."
Harrisburg,PA,17101,$44427,$26920, 8.11 , 40.27 N, 76.88 W," 50,135 (100% urban, 0% rural). "
Harleysville,PA,19438,$105208,$66897, 4.17 , 40.28 N, 75.39 W," 9,286. "
Hanover,PA,17331,$56592,$35536, 3.65 , 39.81 N, 76.98 W," 16,478 (100% urban, 0% rural). "
Glenside,PA,19046,$103621,$58868, 1.27 , 40.10 N, 75.15 W," 8,384. "
Forest Hills,PA,15221,$79665,$44922, 1.56 , 40.42 N, 79.85 W," 6,333 (100% urban, 0% rural). "
Folsom,PA,19033,$85161,$50750, 1.25 , 39.89 N, 75.33 W," 8,323. "
Folcroft,PA,19032,$53548,$44443, 1.35 , 39.89 N, 75.28 W," 6,737 (100% urban, 0% rural). "
Fernway,PA,15086,$116312,$62971, 5.33 , 40.69 N, 80.13 W," 12,414. "
Feasterville-Trevose,PA,19053,$83764,$49958, 1.33 , 40.15 N, 74.99 W," 6,763."
Fairless Hills,PA,19030,$77286,$45424, 1.92 , 40.18 N, 74.85 W," 8,466. "
Erie,PA,16501,$43186,$28387, 22.0 , 42.11 N, 80.08 W," 93,999 (100% urban, 0% rural). "
Ephrata,PA,17522,$57808,$41550, 3.60 , 40.18 N, 76.18 W," 13,736 (100% urban, 0% rural). "
Enola,PA,17025,$65672,$36564, 1.86 , 40.29 N, 76.93 W," 6,111. "
Emmaus,PA,18049,$74984,$44181, 2.89 , 40.54 N, 75.50 W," 11,627 (100% urban, 0% rural). "
Ellwood City,PA,16117,$59773,$28926, 2.34 , 40.86 N, 80.28 W," 7,564 (100% urban, 0% rural). "
Economy,PA,15042,$87477,$52446, 17.7 , 40.64 N, 80.18 W," 9,003 (73% urban, 27% rural). "
Easton,PA,18042,$60113,$33162, 4.26 , 40.69 N, 75.22 W," 28,057 (100% urban, 0% rural). "
East York,PA,17402,$72852,$48689, 2.90 , 39.97 N, 76.68 W," 8,777. "
East Stroudsburg,PA,18301,$64070,$36601, 2.87 , 41.00 N, 75.18 W," 9,913 (100% urban, 0% rural). "
East Norriton,PA,19403,$102400,$60536, 6.08 , 40.15 N, 75.33 W," 13,644."
DuBois,PA,15801,$50478,$27748, 3.34 , 41.12 N, 78.76 W," 7,460 (100% urban, 0% rural). "
Drexel Hill,PA,19026,$74333,$48765, 3.22 , 39.95 N, 75.30 W," 28,043. "
Doylestown,PA,18901,$86919,$46148, 2.15 , 40.31 N, 75.13 W," 8,250 (100% urban, 0% rural). "
Downingtown,PA,19335,$72426,$45979, 2.19 , 40.01 N, 75.71 W," 8,162 (100% urban, 0% rural). "
Dormont,PA,15216,$64148,$38958, 0.74 , 40.39 N, 80.04 W," 8,117 (100% urban, 0% rural). "
Dickson City,PA,18508,$66217,$31422, 4.71 , 41.47 N, 75.63 W," 6,033 (99% urban, 1% rural). "
Darby,PA,19050,$49996,$30938, 0.82 , 39.92 N, 75.26 W," 10,641 (100% urban, 0% rural). "
Darby Township,PA,19036,$58395,$37396, 1.43 , 39.91 N, 75.29 W," 9,673."
Croydon,PA,19021,$63660,$46858, 2.48 , 40.09 N, 74.90 W," 9,950. "
Conshohocken,PA,19428,$116204,$43599, 0.98 , 40.08 N, 75.30 W," 9,266 (100% urban, 0% rural). "
Connellsville,PA,15425,$41609,$21070, 2.26 , 40.02 N, 79.59 W," 6,899 (100% urban, 0% rural). "
Columbia,PA,17512,$46742,$32385, 2.44 , 40.03 N, 76.50 W," 10,157 (100% urban, 0% rural). "
Colonial Park,PA,17109,$57357,$40562, 4.69 , 40.30 N, 76.81 W," 13,229. "
Collingdale,PA,19023,$44331,$40207, 0.87 , 39.91 N, 75.28 W," 8,824 (100% urban, 0% rural). "
Coatesville,PA,19320,$50959,$29912, 1.85 , 39.98 N, 75.82 W," 13,299 (100% urban, 0% rural). "
Clifton Heights,PA,19018,$51520,$39291, 0.62 , 39.93 N, 75.30 W," 6,798 (100% urban, 0% rural). "
Clearfield,PA,16830,$50272,$27414, 1.82 , 41.02 N, 78.44 W," 5,915 (100% urban, 0% rural). "
Clairton,PA,15025,$38914,$25596, 2.76 , 40.30 N, 79.89 W," 6,093 (100% urban, 0% rural). "
Chester,PA,19013,$34782,$25703, 4.85 , 39.85 N, 75.37 W," 32,535 (100% urban, 0% rural). "
Chambersburg,PA,17201,$48604,$32336, 6.87 , 39.93 N, 77.66 W," 22,354 (100% urban, 0% rural). "
Castle Shannon,PA,15234,$68611,$38040, 1.63 , 40.37 N, 80.02 W," 8,282 (100% urban, 0% rural). "
Carnot-Moon,PA,15108,$84248,$49436, 5.97 , 40.52 N, 80.21 W," 11,372. "
Carnegie,PA,15106,$56040,$32589, 1.65 , 40.41 N, 80.09 W," 8,013 (100% urban, 0% rural). "
Carlisle,PA,17013,$55948,$33969, 5.43 , 40.20 N, 77.20 W," 20,144 (100% urban, 0% rural). "
Carbondale,PA,18407,$50800,$27574, 3.24 , 41.57 N, 75.50 W," 8,812 (100% urban, 0% rural). "
Canonsburg,PA,15317,$65525,$31184, 2.32 , 40.26 N, 80.19 W," 9,677 (100% urban, 0% rural). "
Camp Hill,PA,17011,$106463,$50774, 2.15 , 40.24 N, 76.93 W," 8,170 (100% urban, 0% rural). "
California,PA,15419,$42643,$24628, 11.0 , 40.07 N, 79.90 W," 5,453 (83% urban, 17% rural). "
Butler,PA,16001,$37083,$25154, 2.69 , 40.86 N, 79.89 W," 13,287 (100% urban, 0% rural). "
Broomall,PA,19008,$102999,$52354, 2.90 , 39.97 N, 75.35 W," 10,789. "
Bradford,PA,16701,$39060,$26463, 3.45 , 41.96 N, 78.64 W," 7,715 (100% urban, 0% rural). "
Blue Bell,PA,19422,$139017,$94160, 5.41 , 40.14 N, 75.27 W," 6,067. "
Bloomsburg,PA,17815,$42382,$24868, 4.39 , 41.00 N, 76.45 W," 12,587 (100% urban, 0% rural). "
Blandon,PA,19510,$68658,,, 40.44 N, 75.89 W," 7,152."
Blakely,PA,18452,$60196,$35308, 3.86 , 41.48 N, 75.59 W," 6,660 (100% urban, 0% rural). "
Bethlehem,PA,18015,$57320,$35815, 19.3 , 40.63 N, 75.38 W," 75,624 (100% urban, 0% rural). "
Bethel Park,PA,15102,$96785,$53791, 11.7 , 40.33 N, 80.04 W," 33,110 (100% urban, 0% rural). "
Berwick,PA,18603,$44637,$27442, 3.10 , 41.06 N, 76.25 W," 10,349 (100% urban, 0% rural). "
Bellefonte,PA,16823,$53613,$33216, 1.82 , 40.91 N, 77.77 W," 6,079 (100% urban, 0% rural). "
Beaver Falls,PA,15010,$36229,$26344, 2.12 , 40.76 N, 80.32 W," 8,999 (100% urban, 0% rural). "
Baldwin,PA,15210,$73448,$40752, 5.77 , 40.36 N, 79.97 W," 21,197 (100% urban, 0% rural). "
Back Mountain,PA,18612,$87616,$49298, 107.0 , 41.32 N, 75.97 W," 26,134."
Audubon,PA,19403,$91584,$70527, 4.48 , 40.13 N, 75.43 W," 8,433. "
Arlington Heights,PA,18301,$64183,$44111, 5.28 , 41.00 N, 75.21 W," 6,333. "
Archbald,PA,18403,$67154,$39428, 16.8 , 41.49 N, 75.55 W," 7,348 (87% urban, 13% rural). "
Ancient Oaks,PA,18062,$119538,$72750, 2.20 , 40.54 N, 75.59 W," 6,661. "
Ambridge,PA,15003,$48494,$26263, 1.48 , 40.59 N, 80.23 W," 6,869 (100% urban, 0% rural). "
Ambler,PA,19002,$77532,$47014, 0.84 , 40.16 N, 75.22 W," 6,803 (100% urban, 0% rural). "
Altoona,PA,16601,$48543,$28248, 9.77 , 40.51 N, 78.40 W," 43,525 (100% urban, 0% rural). "
Allison Park,PA,15044,$69091,,, 40.56 N, 79.96 W," 21,552."
Allentown,PA,18052,$46745,$32016, 17.7 , 40.60 N, 75.48 W," 125,944 (100% urban, 0% rural). "
Westerly,RI,02891,$78204,$42860, 16.0 , 41.37 N, 71.82 W," 17,936. "
West Warwick,RI,02893,$60696,$39505, 7.93 , 41.70 N, 71.52 W," 29,788."
Wakefield-Peacedale,RI,02879,$85676,$50313, 4.87 , 41.44 N, 71.50 W," 8,487. "
Valley Falls,RI,02864,$93020,$46163, 3.55 , 41.92 N, 71.39 W," 11,547. "
Tiverton,RI,02878,$78193,$45683, 4.17 , 41.65 N, 71.20 W," 7,557. "
South Kingstown,RI,02879,$95914,$56325, 57.1 , 41.45 N, 71.53 W," 30,639. "
Smithfield,RI,02917,$101409,$55621, 26.6 , 41.89 N, 71.54 W," 21,430. "
Richmond,RI,02898,$101899,$59840, 40.6 , 41.49 N, 71.67 W," 7,708. "
Providence,RI,02903,$60970,$26867, 18.5 , 41.82 N, 71.42 W," 189,692 (100% urban, 0% rural). "
Portsmouth,RI,02871,$102735,$58835, 23.2 , 41.60 N, 71.26 W," 17,389. "
Pawtucket,RI,02860,$51817,$31775, 8.74 , 41.88 N, 71.38 W," 75,387 (100% urban, 0% rural). "
North Smithfield,RI,02896,$106844,$58602, 24.0 , 41.99 N, 71.55 W," 11,967. "
North Providence,RI,02904,$72420,$39721, 5.67 , 41.86 N, 71.46 W," 32,691."
North Kingstown,RI,02852,$102218,$60027, 43.6 , 41.58 N, 71.45 W," 26,486. "
Newport,RI,02840,$75093,$40669, 7.94 , 41.49 N, 71.31 W," 25,156 (98% urban, 2% rural). "
Newport East,RI,02842,$74638,$49552, 5.68 , 41.51 N, 71.29 W," 11,769. "
Narragansett,RI,02882,$85761,$50363, 14.1 , 41.43 N, 71.46 W," 15,868. "
Middletown,RI,02842,$89185,$51075, 13.0 , 41.51 N, 71.29 W," 16,150. "
Lincoln,RI,02865,$87177,$47815, 18.2 , 41.92 N, 71.44 W," 21,105. "
Kingston,RI,02879,$114261,$56159, 1.57 , 41.48 N, 71.53 W," 6,974. "
Johnston,RI,02919,$79336,$43514, 23.7 , 41.83 N, 71.49 W," 28,769. "
Hopkinton,RI,02832,$88857,$52181, 43.0 , 41.48 N, 71.75 W," 8,188. "
Greenville,RI,02828,$89162,$56036, 5.21 , 41.88 N, 71.55 W," 8,658. "
Glocester,RI,02814,$104903,$57537, 54.8 , 41.89 N, 71.69 W," 9,746. "
Exeter,RI,02822,$109753,$64452, 57.7 , 41.56 N, 71.61 W," 6,425. "
East Providence,RI,02860,$66568,$39108, 13.4 , 41.80 N, 71.36 W," 46,929 (100% urban, 0% rural). "
East Greenwich,RI,02818,$107645,$70063, 16.6 , 41.65 N, 71.48 W," 13,146. "
Cumberland,RI,02864,$99650,$54656, 26.8 , 41.95 N, 71.41 W," 33,506. "
Cumberland Hill,RI,02864,$109378,$57697, 3.29 , 41.97 N, 71.46 W," 7,934. "
Cranston,RI,02831,$80564,$44108, 28.6 , 41.77 N, 71.45 W," 82,566 (99% urban, 1% rural). "
Coventry,RI,02816,$79873,$51987, 59.5 , 41.69 N, 71.60 W," 35,014. "
Charlestown,RI,02813,$87682,$51491, 36.8 , 41.39 N, 71.67 W," 7,827. "
Central Falls,RI,02863,$41196,$22628, 1.21 , 41.89 N, 71.39 W," 22,464 (100% urban, 0% rural). "
Burrillville,RI,02830,$95878,$52587, 55.6 , 41.97 N, 71.68 W," 15,955. "
Bristol,RI,02809,$81362,$43689, 10.1 , 41.68 N, 71.27 W," 22,139."
Barrington,RI,02806,$138911,$74591, 8.42 , 41.75 N, 71.32 W," 16,572."
Woodville,SC,29669,$65567,$39364, 89.4 , 34.60 N, 82.34 W," 9,286."
Woodfield,SC,29223,$38445,$37775, 2.79 , 34.06 N, 80.93 W," 9,303. "
West Columbia,SC,29169,$47559,$30999, 6.07 , 33.99 N, 81.08 W," 17,466 (100% urban, 0% rural). "
Welcome,SC,29611,$46850,$31851, 4.61 , 34.82 N, 82.45 W," 6,668. "
Wade Hampton,SC,29615,$68248,$40487, 8.77 , 34.88 N, 82.33 W," 20,622. "
Waccamaw,SC,29585,$78297,$48714, 89.5 , 33.48 N, 79.11 W," 17,927."
Van Wyck,SC,29720,$86788,$43133, 66.4 , 34.92 N, 80.84 W," 8,450."
Valley Falls,SC,29303,$45888,$33636, 5.20 , 35.00 N, 81.97 W," 6,299. "
Union,SC,29379,$29378,$26110, 7.96 , 34.72 N, 81.62 W," 8,054 (98% urban, 2% rural). "
Tigerville,SC,29690,$66200,$39744, 86.5 , 35.10 N, 82.42 W," 7,542."
Tega Cay,SC,29708,$131543,$80227, 2.48 , 35.04 N, 81.02 W," 13,278 (99% urban, 1% rural). "
Taylors,SC,29687,$65899,$46986, 10.9 , 34.91 N, 82.31 W," 21,617. "
Sumter,SC,29152,$40385,$31590, 26.6 , 33.93 N, 80.36 W," 42,976 (99% urban, 1% rural). "
Summerville,SC,29483,$66368,$43635, 15.4 , 33.01 N, 80.18 W," 51,216 (100% urban, 0% rural). "
Stevens Creek,SC,29860,$68304,$42708, 90.4 , 33.60 N, 81.97 W," 8,350."
St. Helena,SC,29920,$67602,$45060, 143.3 , 32.40 N, 80.59 W," 22,796."
St. Andrews,SC,29210,$39946,$34551, 6.89 , 34.04 N, 81.10 W," 20,493. "
Spartanburg,SC,29302,$47461,$28735, 19.2 , 34.95 N, 81.93 W," 38,401 (100% urban, 0% rural). "
Socastee,SC,29575,$50196,$40436, 13.4 , 33.69 N, 78.99 W," 19,952. "
Simpsonville,SC,29681,$79943,$47223, 6.22 , 34.73 N, 82.26 W," 24,685 (100% urban, 0% rural). "
Shaw-Horatio,SC,29154,$43927,$31776, 125.7 , 33.97 N, 80.50 W," 21,462."
Seven Oaks,SC,29210,$57952,$47019, 7.85 , 34.05 N, 81.14 W," 15,144. "
Seneca,SC,29678,$46554,$32643, 7.06 , 34.68 N, 82.96 W," 8,900 (97% urban, 3% rural). "
Sans Souci,SC,29609,$41214,$27749, 3.37 , 34.89 N, 82.42 W," 7,869. "
Sangaree,SC,,$75004,,, 33.04 N, 80.13 W," 8,220."
Rock Hill,SC,29733,$60237,$37336, 31.0 , 34.94 N, 81.03 W," 74,102 (99% urban, 1% rural). "
Red Hill,SC,29526,$52809,$37736, 10.9 , 33.79 N, 79.01 W," 13,223. "
Red Bank,SC,29073,$59833,$42072, 11.9 , 33.93 N, 81.23 W," 9,617. "
Powderville,SC,29642,$80607,$50255, 13.9 , 34.78 N, 82.49 W," 7,618. "
Port Royal,SC,29905,$60473,$36599, 3.88 , 32.39 N, 80.71 W," 13,169 (96% urban, 4% rural). "
Pontiac,SC,29223,$85326,$60414, 50.7 , 34.12 N, 80.88 W," 49,247."
Pauline,SC,29374,$74284,$46162, 100.9 , 34.81 N, 81.89 W," 10,205."
Parker,SC,29611,$37182,$25991, 6.90 , 34.85 N, 82.44 W," 11,431. "
Orangeburg,SC,29117,$26067,$30306, 8.29 , 33.50 N, 80.86 W," 12,482 (100% urban, 0% rural). "
Oakway,SC,29693,$53799,$39144, 91.0 , 34.56 N, 83.03 W," 9,155."
Oak Grove,SC,29073,$64978,$42338, 6.74 , 33.98 N, 81.14 W," 10,291. "
North Myrtle Beach,SC,29582,$65749,$38787, 13.0 , 33.82 N, 78.68 W," 19,485 (98% urban, 2% rural). "
North Charleston,SC,29404,$55864,$29307, 58.5 , 32.89 N, 80.02 W," 117,472 (100% urban, 0% rural). "
North Augusta,SC,29841,$69149,$41083, 17.2 , 33.51 N, 81.96 W," 24,675 (99% urban, 1% rural). "
Newberry,SC,29108,$45155,$27064, 6.57 , 34.28 N, 81.62 W," 10,487 (99% urban, 1% rural). "
Myrtle Beach,SC,29568,$46646,$35498, 16.8 , 33.70 N, 78.88 W," 37,100 (99% urban, 1% rural). "
Murrells Inlet,SC,29576,$69246,$39877, 7.34 , 33.55 N, 79.05 W," 7,547. "
Mount Pleasant,SC,29466,$99298,$61054, 41.9 , 32.82 N, 79.85 W," 92,398 (99% urban, 1% rural). "
Moncks Corner,SC,29461,$73624,$31711, 4.46 , 33.20 N, 80.01 W," 13,644 (88% urban, 12% rural). "
Mauldin,SC,29662,$77163,$51657, 8.62 , 34.78 N, 82.30 W," 25,654 (100% urban, 0% rural). "
Marion,SC,29571,$27527,$24265, 4.33 , 34.18 N, 79.40 W," 6,314 (99% urban, 1% rural). "
Macedonia,SC,29341,$44843,$35989, 61.3 , 35.11 N, 81.80 W," 6,803."
Lugoff,SC,29078,$46531,$49000, 12.8 , 34.22 N, 80.69 W," 7,434. "
Longs,SC,29568,$45248,$29563, 87.5 , 33.96 N, 78.79 W," 7,123."
Little River,SC,29566,$57906,$40427, 10.5 , 33.87 N, 78.63 W," 8,960. "
Lexington,SC,29072,$72860,$53865, 5.68 , 33.98 N, 81.23 W," 24,208 (100% urban, 0% rural). "
Laurens,SC,29360,$58828,$28756, 10.6 , 34.50 N, 82.02 W," 9,319 (93% urban, 7% rural). "
Lancaster,SC,29720,$30792,$28650, 5.81 , 34.72 N, 80.77 W," 8,575 (100% urban, 0% rural). "
Lake Wylie,SC,29710,$108335,$76819, 3.48 , 35.11 N, 81.06 W," 8,841. "
Lake City,SC,29560,$34232,$22534, 4.75 , 33.87 N, 79.76 W," 5,929 (96% urban, 4% rural). "
Ladson,SC,29456,$62573,$41589, 8.61 , 33.01 N, 80.11 W," 13,790. "
Johns Island,SC,29455,$77999,$40877, 95.1 , 32.71 N, 80.07 W," 13,999."
James Island,SC,29412,$87418,$45813, 42.1 , 32.73 N, 79.95 W," 37,514."
Irmo,SC,29063,$80359,$55847, 4.13 , 34.09 N, 81.19 W," 11,758 (100% urban, 0% rural). "
Horrell Hill,SC,29061,$58572,$41471, 45.6 , 33.96 N, 80.83 W," 12,811."
Hopkins,SC,29061,$44811,$31728, 119.0 , 33.87 N, 80.85 W," 7,639."
